rank,feature,mean_abs_shap,corr_feature_shap,interpretation,group
40,score_std_mean_form_z,0.010767253115773201,-0.1588468408723915,higher value → lower Big-Move probability,Text / NLP
41,revenue_change_qoq,0.01049083098769188,-0.003183440897936851,weak/mixed directional effect,Fundamental
42,units_per_section,0.010181388817727566,0.6598056124463202,higher value → higher Big-Move probability,Text / NLP
43,gross_margin,0.010157044976949692,-0.05008226738802562,weak/mixed directional effect,Fundamental
44,debt_to_gross_profit,0.009909636341035366,-0.11252820867250962,higher value → lower Big-Move probability,Fundamental
45,inventory_change_qoq,0.009815246798098087,0.5381925944384804,higher value → higher Big-Move probability,Fundamental
46,positive_count_total,0.00951200071722269,0.12962273575015024,higher value → higher Big-Move probability,Text / NLP
47,margin_surprise_proxy,0.009155374020338058,0.21877558199143904,higher value → higher Big-Move probability,Fundamental
48,debt,0.009027806110680103,-0.15313139316080498,higher value → lower Big-Move probability,Fundamental
49,positive_ratio_form_z,0.00886353850364685,-0.780556543491638,higher value → lower Big-Move probability,Text / NLP
50,avg_text_score,0.008786410093307495,0.8509765442437582,higher value → higher Big-Move probability,Text / NLP
51,pre_event_runup_5d,0.008510859683156013,0.18132659974970627,higher value → higher Big-Move probability,Interaction / Seasonality
52,inventory,0.007732348050922155,-0.4715013194085508,higher value → lower Big-Move probability,Fundamental
53,debt_to_assets_proxy,0.006825772579759359,0.25079851935865016,higher value → higher Big-Move probability,Fundamental
54,num_units_total_form_z,0.00639974744990468,0.43458121727958604,higher value → higher Big-Move probability,Text / NLP
55,sentiment_polarity_form_z,0.006241472437977791,-0.7566880936911061,higher value → lower Big-Move probability,Text / NLP
56,positive_ratio,0.006206095218658447,-0.5946767134217924,higher value → lower Big-Move probability,Text / NLP
57,net_income_change_yoy,0.006161917001008987,-0.05060873269228543,weak/mixed directional effect,Fundamental
58,section_count_form_z,0.005803739186376333,0.7118578874187568,higher value → higher Big-Move probability,Text / NLP
59,units_per_section_form_z,0.005300846882164478,0.24872373637495512,higher value → higher Big-Move probability,Text / NLP
60,sgna_margin,0.004463626071810722,0.059309072842852535,weak/mixed directional effect,Fundamental
61,spy_vol_20d,0.004192065913230181,0.38806555920769387,higher value → higher Big-Move probability,Market / Technical
62,equity_to_assets_proxy,0.004042839631438255,-0.2500825213441928,higher value → lower Big-Move probability,Fundamental
63,neutral_ratio_form_z,0.003874783171340823,0.06390492955585998,weak/mixed directional effect,Text / NLP
64,stock_20d_excess_return,0.0037703081034123898,0.143639423083692,higher value → higher Big-Move probability,Market / Technical
65,negative_ratio_form_z,0.0037676154170185328,0.40665460094071154,higher value → higher Big-Move probability,Text / NLP
66,stock_momentum_20d,0.003607723396271467,0.04880066469782867,weak/mixed directional effect,Market / Technical
67,gross_profit_margin,0.003328341292217374,0.06476887318213141,weak/mixed directional effect,Fundamental
68,neutral_ratio,0.0015247492119669914,0.06199219733232176,weak/mixed directional effect,Text / NLP
69,section_count,7.261335122166201e-05,-0.3131441181025613,higher value → lower Big-Move probability,Text / NLP
70,log_market_cap,0.0,,mixed/unclear,Market / Technical
